,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
2388,RobotSimForPA/Global/R1_WeldingResistance,0,0.21231000000000003,,1076494336,2019-12-03 07:22:37
2389,RobotSimForPA/Global/R1_WeldingResistance,0,0.31949000000000005,,1076494336,2019-12-03 07:22:38
2390,RobotSimForPA/Global/R1_WeldingResistance,0,0.31949000000000005,,1076494336,2019-12-03 07:22:39
2391,RobotSimForPA/Global/R1_WeldingResistance,0,0.32478,,1076494336,2019-12-03 07:22:40
2392,RobotSimForPA/Global/R1_WeldingResistance,0,0.23448000000000002,,1076494336,2019-12-03 07:22:41
2393,RobotSimForPA/Global/R1_WeldingResistance,0,0.32032000000000005,,1076494336,2019-12-03 07:22:42
2394,RobotSimForPA/Global/R1_WeldingResistance,0,0.24374,,1076494336,2019-12-03 07:22:43
2395,RobotSimForPA/Global/R1_WeldingResistance,0,0.26077,,1076494336,2019-12-03 07:22:44
2396,RobotSimForPA/Global/R1_WeldingResistance,0,0.26077,,1076494336,2019-12-03 07:22:45
2397,RobotSimForPA/Global/R1_WeldingResistance,0,0.21148000000000003,,1076494336,2019-12-03 07:22:46
2398,RobotSimForPA/Global/R1_WeldingResistance,0,0.16914,,1076494336,2019-12-03 07:22:47
2399,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:48
2400,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:49
2401,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:50
2402,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:51
2403,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:52
2404,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:53
2405,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:54
2406,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:55
2407,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:56
2408,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:57
2409,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:58
2410,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:59
2411,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:00
2412,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:01
2413,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:02
2414,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:03
2415,RobotSimForPA/Global/R1_WeldingResistance,0,0.23299000000000003,,1076494336,2019-12-03 07:23:04
2416,RobotSimForPA/Global/R1_WeldingResistance,0,0.20206000000000002,,1076494336,2019-12-03 07:23:05
2417,RobotSimForPA/Global/R1_WeldingResistance,0,0.25697000000000003,,1076494336,2019-12-03 07:23:06
2418,RobotSimForPA/Global/R1_WeldingResistance,0,0.22224000000000002,,1076494336,2019-12-03 07:23:07
2419,RobotSimForPA/Global/R1_WeldingResistance,0,0.21264000000000002,,1076494336,2019-12-03 07:23:08
2420,RobotSimForPA/Global/R1_WeldingResistance,0,0.21264000000000002,,1076494336,2019-12-03 07:23:09
2421,RobotSimForPA/Global/R1_WeldingResistance,0,0.25680000000000003,,1076494336,2019-12-03 07:23:10
2422,RobotSimForPA/Global/R1_WeldingResistance,0,0.27897,,1076494336,2019-12-03 07:23:11
2423,RobotSimForPA/Global/R1_WeldingResistance,0,0.23299000000000003,,1076494336,2019-12-03 07:23:12
2424,RobotSimForPA/Global/R1_WeldingResistance,0,0.25052,,1076494336,2019-12-03 07:23:13
2425,RobotSimForPA/Global/R1_WeldingResistance,0,0.27384000000000003,,1076494336,2019-12-03 07:23:14
2426,RobotSimForPA/Global/R1_WeldingResistance,0,0.27384000000000003,,1076494336,2019-12-03 07:23:15
2427,RobotSimForPA/Global/R1_WeldingResistance,0,0.30725,,1076494336,2019-12-03 07:23:16
2428,RobotSimForPA/Global/R1_WeldingResistance,0,0.31982000000000005,,1076494336,2019-12-03 07:23:17
2429,RobotSimForPA/Global/R1_WeldingResistance,0,0.17708000000000002,,1076494336,2019-12-03 07:23:18
2430,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:19
2431,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:20
2432,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:21
2433,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:22
2434,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:23
2435,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:24
2436,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:25
2437,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:26
2438,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:27
2439,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:28
2440,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:29
2441,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:30
2442,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:31
2443,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:32
2444,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:33
2445,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:34
2446,RobotSimForPA/Global/R1_WeldingResistance,0,0.32379,,1076494336,2019-12-03 07:23:35
2447,RobotSimForPA/Global/R1_WeldingResistance,0,0.28525,,1076494336,2019-12-03 07:23:36
2448,RobotSimForPA/Global/R1_WeldingResistance,0,0.23067000000000001,,1076494336,2019-12-03 07:23:37
2449,RobotSimForPA/Global/R1_WeldingResistance,0,0.23067000000000001,,1076494336,2019-12-03 07:23:38
2450,RobotSimForPA/Global/R1_WeldingResistance,0,0.26028,,1076494336,2019-12-03 07:23:39
2451,RobotSimForPA/Global/R1_WeldingResistance,0,0.32908000000000004,,1076494336,2019-12-03 07:23:40
2452,RobotSimForPA/Global/R1_WeldingResistance,0,0.27566,,1076494336,2019-12-03 07:23:41
2453,RobotSimForPA/Global/R1_WeldingResistance,0,0.3008,,1076494336,2019-12-03 07:23:42
2454,RobotSimForPA/Global/R1_WeldingResistance,0,0.19478,,1076494336,2019-12-03 07:23:43
2455,RobotSimForPA/Global/R1_WeldingResistance,0,0.19478,,1076494336,2019-12-03 07:23:44
2456,RobotSimForPA/Global/R1_WeldingResistance,0,0.29071,,1076494336,2019-12-03 07:23:45
2457,RobotSimForPA/Global/R1_WeldingResistance,0,0.23448000000000002,,1076494336,2019-12-03 07:23:46
2458,RobotSimForPA/Global/R1_WeldingResistance,0,0.32925000000000004,,1076494336,2019-12-03 07:23:47
2459,RobotSimForPA/Global/R1_WeldingResistance,0,0.17096,,1076494336,2019-12-03 07:23:48
2460,RobotSimForPA/Global/R1_WeldingResistance,0,0.16666,,1076494336,2019-12-03 07:23:49
2461,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:50
2462,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:51
2463,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:52
2464,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:53
2465,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:54
2466,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:55
2467,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:56
2468,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:57
2469,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:58
2470,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:23:59
2471,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:00
2472,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:01
2473,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:02
2474,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:03
2475,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:04
2476,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:05
2477,RobotSimForPA/Global/R1_WeldingResistance,0,0.21463000000000002,,1076494336,2019-12-03 07:24:06
2478,RobotSimForPA/Global/R1_WeldingResistance,0,0.17592000000000002,,1076494336,2019-12-03 07:24:07
2479,RobotSimForPA/Global/R1_WeldingResistance,0,0.17592000000000002,,1076494336,2019-12-03 07:24:08
2480,RobotSimForPA/Global/R1_WeldingResistance,0,0.24456000000000003,,1076494336,2019-12-03 07:24:09
2481,RobotSimForPA/Global/R1_WeldingResistance,0,0.28773000000000004,,1076494336,2019-12-03 07:24:10
2482,RobotSimForPA/Global/R1_WeldingResistance,0,0.21364000000000002,,1076494336,2019-12-03 07:24:11
2483,RobotSimForPA/Global/R1_WeldingResistance,0,0.23944000000000001,,1076494336,2019-12-03 07:24:12
2484,RobotSimForPA/Global/R1_WeldingResistance,0,0.18568,,1076494336,2019-12-03 07:24:13
2485,RobotSimForPA/Global/R1_WeldingResistance,0,0.18568,,1076494336,2019-12-03 07:24:14
2486,RobotSimForPA/Global/R1_WeldingResistance,0,0.31503000000000003,,1076494336,2019-12-03 07:24:15
2487,RobotSimForPA/Global/R1_WeldingResistance,0,0.30874,,1076494336,2019-12-03 07:24:16
2488,RobotSimForPA/Global/R1_WeldingResistance,0,0.19164,,1076494336,2019-12-03 07:24:17
2489,RobotSimForPA/Global/R1_WeldingResistance,0,0.32131000000000004,,1076494336,2019-12-03 07:24:18
2490,RobotSimForPA/Global/R1_WeldingResistance,0,0.28261000000000003,,1076494336,2019-12-03 07:24:19
2491,RobotSimForPA/Global/R1_WeldingResistance,0,0.28261000000000003,,1076494336,2019-12-03 07:24:20
2492,RobotSimForPA/Global/R1_WeldingResistance,0,0.29815,,1076494336,2019-12-03 07:24:21
2493,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:22
2494,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:23
2495,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:24
2496,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:25
2497,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:26
2498,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:27
2499,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:28
2500,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:29
2501,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:30
2502,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:31
2503,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:32
2504,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:33
2505,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:34
2506,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:35
2507,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:36
2508,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:37
2509,RobotSimForPA/Global/R1_WeldingResistance,0,0.30593000000000004,,1076494336,2019-12-03 07:24:38
2510,RobotSimForPA/Global/R1_WeldingResistance,0,0.30196,,1076494336,2019-12-03 07:24:39
2511,RobotSimForPA/Global/R1_WeldingResistance,0,0.26144,,1076494336,2019-12-03 07:24:40
2512,RobotSimForPA/Global/R1_WeldingResistance,0,0.30642,,1076494336,2019-12-03 07:24:41
2513,RobotSimForPA/Global/R1_WeldingResistance,0,0.22025000000000003,,1076494336,2019-12-03 07:24:42
2514,RobotSimForPA/Global/R1_WeldingResistance,0,0.22025000000000003,,1076494336,2019-12-03 07:24:43
2515,RobotSimForPA/Global/R1_WeldingResistance,0,0.21000000000000002,,1076494336,2019-12-03 07:24:44
2516,RobotSimForPA/Global/R1_WeldingResistance,0,0.21760000000000002,,1076494336,2019-12-03 07:24:45
2517,RobotSimForPA/Global/R1_WeldingResistance,0,0.23729000000000003,,1076494336,2019-12-03 07:24:46
2518,RobotSimForPA/Global/R1_WeldingResistance,0,0.26474000000000003,,1076494336,2019-12-03 07:24:47
2519,RobotSimForPA/Global/R1_WeldingResistance,0,0.32892000000000005,,1076494336,2019-12-03 07:24:48
2520,RobotSimForPA/Global/R1_WeldingResistance,0,0.21413000000000001,,1076494336,2019-12-03 07:24:49
2521,RobotSimForPA/Global/R1_WeldingResistance,0,0.21413000000000001,,1076494336,2019-12-03 07:24:50
2522,RobotSimForPA/Global/R1_WeldingResistance,0,0.30642,,1076494336,2019-12-03 07:24:51
2523,RobotSimForPA/Global/R1_WeldingResistance,0,0.21694000000000002,,1076494336,2019-12-03 07:24:52
2524,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:53
2525,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:54
2526,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:55
2527,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:56
2528,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:57
2529,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:58
2530,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:24:59
2531,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:00
2532,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:01
2533,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:02
2534,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:03
2535,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:04
2536,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:05
2537,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:06
2538,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:07
2539,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:08
2540,RobotSimForPA/Global/R1_WeldingResistance,0,0.32693000000000005,,1076494336,2019-12-03 07:25:09
2541,RobotSimForPA/Global/R1_WeldingResistance,0,0.18006000000000003,,1076494336,2019-12-03 07:25:10
2542,RobotSimForPA/Global/R1_WeldingResistance,0,0.22802000000000003,,1076494336,2019-12-03 07:25:11
2543,RobotSimForPA/Global/R1_WeldingResistance,0,0.29716000000000004,,1076494336,2019-12-03 07:25:12
2544,RobotSimForPA/Global/R1_WeldingResistance,0,0.29716000000000004,,1076494336,2019-12-03 07:25:13
2545,RobotSimForPA/Global/R1_WeldingResistance,0,0.27368000000000003,,1076494336,2019-12-03 07:25:14
2546,RobotSimForPA/Global/R1_WeldingResistance,0,0.29815,,1076494336,2019-12-03 07:25:15
2547,RobotSimForPA/Global/R1_WeldingResistance,0,0.20073000000000002,,1076494336,2019-12-03 07:25:16
2548,RobotSimForPA/Global/R1_WeldingResistance,0,0.32925000000000004,,1076494336,2019-12-03 07:25:17
2549,RobotSimForPA/Global/R1_WeldingResistance,0,0.16865000000000002,,1076494336,2019-12-03 07:25:18
2550,RobotSimForPA/Global/R1_WeldingResistance,0,0.16865000000000002,,1076494336,2019-12-03 07:25:19
2551,RobotSimForPA/Global/R1_WeldingResistance,0,0.19180000000000003,,1076494336,2019-12-03 07:25:20
2552,RobotSimForPA/Global/R1_WeldingResistance,0,0.28740000000000004,,1076494336,2019-12-03 07:25:21
2553,RobotSimForPA/Global/R1_WeldingResistance,0,0.20338,,1076494336,2019-12-03 07:25:22
2554,RobotSimForPA/Global/R1_WeldingResistance,0,0.19643000000000002,,1076494336,2019-12-03 07:25:23
2555,RobotSimForPA/Global/R1_WeldingResistance,0,0.16732000000000002,,1076494336,2019-12-03 07:25:24
2556,RobotSimForPA/Global/R1_WeldingResistance,0,0.16732000000000002,,1076494336,2019-12-03 07:25:25
2557,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:26
2558,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:27
2559,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:28
2560,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:29
2561,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:30
2562,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:31
2563,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:32
2564,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:33
2565,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:34
2566,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:35
2567,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:36
2568,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:37
2569,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:38
2570,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:39
2571,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:40
2572,RobotSimForPA/Global/R1_WeldingResistance,0,0.22621000000000002,,1076494336,2019-12-03 07:25:41
2573,RobotSimForPA/Global/R1_WeldingResistance,0,0.22621000000000002,,1076494336,2019-12-03 07:25:42
2574,RobotSimForPA/Global/R1_WeldingResistance,0,0.2702,,1076494336,2019-12-03 07:25:43
2575,RobotSimForPA/Global/R1_WeldingResistance,0,0.18337,,1076494336,2019-12-03 07:25:44
2576,RobotSimForPA/Global/R1_WeldingResistance,0,0.19676000000000002,,1076494336,2019-12-03 07:25:45
2577,RobotSimForPA/Global/R1_WeldingResistance,0,0.26226000000000005,,1076494336,2019-12-03 07:25:46
2578,RobotSimForPA/Global/R1_WeldingResistance,0,0.32942000000000005,,1076494336,2019-12-03 07:25:47
2579,RobotSimForPA/Global/R1_WeldingResistance,0,0.32942000000000005,,1076494336,2019-12-03 07:25:48
2580,RobotSimForPA/Global/R1_WeldingResistance,0,0.33123,,1076494336,2019-12-03 07:25:49
2581,RobotSimForPA/Global/R1_WeldingResistance,0,0.27351000000000003,,1076494336,2019-12-03 07:25:50
2582,RobotSimForPA/Global/R1_WeldingResistance,0,0.30394000000000004,,1076494336,2019-12-03 07:25:51
2583,RobotSimForPA/Global/R1_WeldingResistance,0,0.2315,,1076494336,2019-12-03 07:25:52
2584,RobotSimForPA/Global/R1_WeldingResistance,0,0.2836,,1076494336,2019-12-03 07:25:53
2585,RobotSimForPA/Global/R1_WeldingResistance,0,0.19991,,1076494336,2019-12-03 07:25:54
2586,RobotSimForPA/Global/R1_WeldingResistance,0,0.19991,,1076494336,2019-12-03 07:25:55
2587,RobotSimForPA/Global/R1_WeldingResistance,0,0.18006000000000003,,1076494336,2019-12-03 07:25:56
2588,RobotSimForPA/Global/R1_WeldingResistance,0,0.26954,,1076494336,2019-12-03 07:25:57
2589,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:58
2590,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:25:59
2591,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:00
2592,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:01
2593,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:02
2594,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:03
2595,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:04
2596,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:05
2597,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:06
2598,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:07
2599,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:08
2600,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:09
2601,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:10
2602,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:11
2603,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:12
2604,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:13
2605,RobotSimForPA/Global/R1_WeldingResistance,0,0.28641,,1076494336,2019-12-03 07:26:14
2606,RobotSimForPA/Global/R1_WeldingResistance,0,0.23018000000000002,,1076494336,2019-12-03 07:26:15
2607,RobotSimForPA/Global/R1_WeldingResistance,0,0.24523000000000003,,1076494336,2019-12-03 07:26:16
2608,RobotSimForPA/Global/R1_WeldingResistance,0,0.31453000000000003,,1076494336,2019-12-03 07:26:17
2609,RobotSimForPA/Global/R1_WeldingResistance,0,0.31453000000000003,,1076494336,2019-12-03 07:26:18
2610,RobotSimForPA/Global/R1_WeldingResistance,0,0.2406,,1076494336,2019-12-03 07:26:19
2611,RobotSimForPA/Global/R1_WeldingResistance,0,0.3008,,1076494336,2019-12-03 07:26:20
2612,RobotSimForPA/Global/R1_WeldingResistance,0,0.19710000000000003,,1076494336,2019-12-03 07:26:21
2613,RobotSimForPA/Global/R1_WeldingResistance,0,0.19279000000000002,,1076494336,2019-12-03 07:26:22
2614,RobotSimForPA/Global/R1_WeldingResistance,0,0.21380000000000002,,1076494336,2019-12-03 07:26:23
2615,RobotSimForPA/Global/R1_WeldingResistance,0,0.21380000000000002,,1076494336,2019-12-03 07:26:24
2616,RobotSimForPA/Global/R1_WeldingResistance,0,0.20669,,1076494336,2019-12-03 07:26:25
2617,RobotSimForPA/Global/R1_WeldingResistance,0,0.24109000000000003,,1076494336,2019-12-03 07:26:26
2618,RobotSimForPA/Global/R1_WeldingResistance,0,0.16931000000000002,,1076494336,2019-12-03 07:26:27
2619,RobotSimForPA/Global/R1_WeldingResistance,0,0.33107000000000003,,1076494336,2019-12-03 07:26:28
2620,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:29
2621,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:30
2622,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:31
2623,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:32
2624,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:33
2625,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:34
2626,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:26:35
