,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
1026,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:07
1027,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:08
1028,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:09
1029,RobotSimForPA/Global/R1_WeldingResistance,0,0.22740000000000002,,1076494336,2019-12-03 08:37:10
1030,RobotSimForPA/Global/R1_WeldingResistance,0,0.22740000000000002,,1076494336,2019-12-03 08:37:11
1031,RobotSimForPA/Global/R1_WeldingResistance,0,0.23557000000000003,,1076494336,2019-12-03 08:37:12
1032,RobotSimForPA/Global/R1_WeldingResistance,0,0.32392000000000004,,1076494336,2019-12-03 08:37:13
1033,RobotSimForPA/Global/R1_WeldingResistance,0,0.38307,,1076494336,2019-12-03 08:37:14
1034,RobotSimForPA/Global/R1_WeldingResistance,0,0.33832,,1076494336,2019-12-03 08:37:15
1035,RobotSimForPA/Global/R1_WeldingResistance,0,0.29434000000000005,,1076494336,2019-12-03 08:37:16
1036,RobotSimForPA/Global/R1_WeldingResistance,0,0.29434000000000005,,1076494336,2019-12-03 08:37:17
1037,RobotSimForPA/Global/R1_WeldingResistance,0,0.23227000000000003,,1076494336,2019-12-03 08:37:18
1038,RobotSimForPA/Global/R1_WeldingResistance,0,0.31574,,1076494336,2019-12-03 08:37:19
1039,RobotSimForPA/Global/R1_WeldingResistance,0,0.24414000000000002,,1076494336,2019-12-03 08:37:20
1040,RobotSimForPA/Global/R1_WeldingResistance,0,0.33734000000000003,,1076494336,2019-12-03 08:37:21
1041,RobotSimForPA/Global/R1_WeldingResistance,0,0.27566,,1076494336,2019-12-03 08:37:22
1042,RobotSimForPA/Global/R1_WeldingResistance,0,0.27566,,1076494336,2019-12-03 08:37:23
1043,RobotSimForPA/Global/R1_WeldingResistance,0,0.27508000000000005,,1076494336,2019-12-03 08:37:24
1044,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:25
1045,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:26
1046,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:27
1047,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:28
1048,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:29
1049,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:30
1050,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:31
1051,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:32
1052,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:33
1053,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:34
1054,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:35
1055,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:36
1056,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:37
1057,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:38
1058,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:39
1059,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:40
1060,RobotSimForPA/Global/R1_WeldingResistance,0,0.34026,,1076494336,2019-12-03 08:37:41
1061,RobotSimForPA/Global/R1_WeldingResistance,0,0.36653,,1076494336,2019-12-03 08:37:42
1062,RobotSimForPA/Global/R1_WeldingResistance,0,0.30329,,1076494336,2019-12-03 08:37:43
1063,RobotSimForPA/Global/R1_WeldingResistance,0,0.27313000000000004,,1076494336,2019-12-03 08:37:44
1064,RobotSimForPA/Global/R1_WeldingResistance,0,0.28033,,1076494336,2019-12-03 08:37:45
1065,RobotSimForPA/Global/R1_WeldingResistance,0,0.28033,,1076494336,2019-12-03 08:37:46
1066,RobotSimForPA/Global/R1_WeldingResistance,0,0.22584,,1076494336,2019-12-03 08:37:47
1067,RobotSimForPA/Global/R1_WeldingResistance,0,0.37529,,1076494336,2019-12-03 08:37:48
1068,RobotSimForPA/Global/R1_WeldingResistance,0,0.29473000000000005,,1076494336,2019-12-03 08:37:49
1069,RobotSimForPA/Global/R1_WeldingResistance,0,0.37451,,1076494336,2019-12-03 08:37:50
1070,RobotSimForPA/Global/R1_WeldingResistance,0,0.32158000000000003,,1076494336,2019-12-03 08:37:51
1071,RobotSimForPA/Global/R1_WeldingResistance,0,0.32158000000000003,,1076494336,2019-12-03 08:37:52
1072,RobotSimForPA/Global/R1_WeldingResistance,0,0.21028000000000002,,1076494336,2019-12-03 08:37:53
1073,RobotSimForPA/Global/R1_WeldingResistance,0,0.29667000000000004,,1076494336,2019-12-03 08:37:54
1074,RobotSimForPA/Global/R1_WeldingResistance,0,0.30582000000000004,,1076494336,2019-12-03 08:37:55
1075,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:56
1076,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:57
1077,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:58
1078,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:59
1079,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:00
1080,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:01
1081,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:02
1082,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:03
1083,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:04
1084,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:05
1085,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:06
1086,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:07
1087,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:08
1088,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:09
1089,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:10
1090,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:11
1091,RobotSimForPA/Global/R1_WeldingResistance,0,0.24647000000000002,,1076494336,2019-12-03 08:38:12
1092,RobotSimForPA/Global/R1_WeldingResistance,0,0.38657,,1076494336,2019-12-03 08:38:13
1093,RobotSimForPA/Global/R1_WeldingResistance,0,0.36167000000000005,,1076494336,2019-12-03 08:38:14
1094,RobotSimForPA/Global/R1_WeldingResistance,0,0.24433000000000002,,1076494336,2019-12-03 08:38:15
1095,RobotSimForPA/Global/R1_WeldingResistance,0,0.24433000000000002,,1076494336,2019-12-03 08:38:16
1096,RobotSimForPA/Global/R1_WeldingResistance,0,0.28052000000000005,,1076494336,2019-12-03 08:38:17
1097,RobotSimForPA/Global/R1_WeldingResistance,0,0.25601,,1076494336,2019-12-03 08:38:18
1098,RobotSimForPA/Global/R1_WeldingResistance,0,0.32664000000000004,,1076494336,2019-12-03 08:38:19
1099,RobotSimForPA/Global/R1_WeldingResistance,0,0.36147,,1076494336,2019-12-03 08:38:20
1100,RobotSimForPA/Global/R1_WeldingResistance,0,0.35602,,1076494336,2019-12-03 08:38:21
1101,RobotSimForPA/Global/R1_WeldingResistance,0,0.35602,,1076494336,2019-12-03 08:38:22
1102,RobotSimForPA/Global/R1_WeldingResistance,0,0.30991,,1076494336,2019-12-03 08:38:23
1103,RobotSimForPA/Global/R1_WeldingResistance,0,0.28189000000000003,,1076494336,2019-12-03 08:38:24
1104,RobotSimForPA/Global/R1_WeldingResistance,0,0.36575,,1076494336,2019-12-03 08:38:25
1105,RobotSimForPA/Global/R1_WeldingResistance,0,0.24452000000000002,,1076494336,2019-12-03 08:38:26
1106,RobotSimForPA/Global/R1_WeldingResistance,0,0.24744000000000002,,1076494336,2019-12-03 08:38:27
1107,RobotSimForPA/Global/R1_WeldingResistance,0,0.24744000000000002,,1076494336,2019-12-03 08:38:28
1108,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:29
1109,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:30
1110,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:31
1111,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:32
1112,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:33
1113,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:34
1114,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:35
1115,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:36
1116,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:37
1117,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:38
1118,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:39
1119,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:40
1120,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:41
1121,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:42
1122,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:43
1123,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:38:44
1124,RobotSimForPA/Global/R1_WeldingResistance,0,0.25211,,1076494336,2019-12-03 08:38:45
1125,RobotSimForPA/Global/R1_WeldingResistance,0,0.25211,,1076494336,2019-12-03 08:38:46
1126,RobotSimForPA/Global/R1_WeldingResistance,0,0.33501000000000003,,1076494336,2019-12-03 08:38:47
1127,RobotSimForPA/Global/R1_WeldingResistance,0,0.28383,,1076494336,2019-12-03 08:38:48
1128,RobotSimForPA/Global/R1_WeldingResistance,0,0.22409,,1076494336,2019-12-03 08:38:49
1129,RobotSimForPA/Global/R1_WeldingResistance,0,0.22331,,1076494336,2019-12-03 08:38:50
1130,RobotSimForPA/Global/R1_WeldingResistance,0,0.22331,,1076494336,2019-12-03 08:38:51
1131,RobotSimForPA/Global/R1_WeldingResistance,0,0.37509000000000003,,1076494336,2019-12-03 08:38:52
1132,RobotSimForPA/Global/R1_WeldingResistance,0,0.3642,,1076494336,2019-12-03 08:38:53
1133,RobotSimForPA/Global/R1_WeldingResistance,0,0.34999,,1076494336,2019-12-03 08:38:54
1134,RobotSimForPA/Global/R1_WeldingResistance,0,0.22409,,1076494336,2019-12-03 08:38:55
1135,RobotSimForPA/Global/R1_WeldingResistance,0,0.38346,,1076494336,2019-12-03 08:38:56
1136,RobotSimForPA/Global/R1_WeldingResistance,0,0.38346,,1076494336,2019-12-03 08:38:57
1137,RobotSimForPA/Global/R1_WeldingResistance,0,0.36731,,1076494336,2019-12-03 08:38:58
1138,RobotSimForPA/Global/R1_WeldingResistance,0,0.36400000000000005,,1076494336,2019-12-03 08:38:59
1139,RobotSimForPA/Global/R1_WeldingResistance,0,0.38969000000000004,,1076494336,2019-12-03 08:39:00
1140,RobotSimForPA/Global/R1_WeldingResistance,0,0.21320000000000003,,1076494336,2019-12-03 08:39:01
1141,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:02
1142,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:03
1143,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:04
1144,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:05
1145,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:06
1146,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:07
1147,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:08
1148,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:09
1149,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:10
1150,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:11
1151,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:12
1152,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:13
1153,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:14
1154,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:15
1155,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:16
1156,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:17
1157,RobotSimForPA/Global/R1_WeldingResistance,0,0.27741000000000005,,1076494336,2019-12-03 08:39:18
1158,RobotSimForPA/Global/R1_WeldingResistance,0,0.30173,,1076494336,2019-12-03 08:39:19
1159,RobotSimForPA/Global/R1_WeldingResistance,0,0.22604000000000002,,1076494336,2019-12-03 08:39:20
1160,RobotSimForPA/Global/R1_WeldingResistance,0,0.22604000000000002,,1076494336,2019-12-03 08:39:21
1161,RobotSimForPA/Global/R1_WeldingResistance,0,0.33384,,1076494336,2019-12-03 08:39:22
1162,RobotSimForPA/Global/R1_WeldingResistance,0,0.24258000000000002,,1076494336,2019-12-03 08:39:23
1163,RobotSimForPA/Global/R1_WeldingResistance,0,0.28772000000000003,,1076494336,2019-12-03 08:39:24
1164,RobotSimForPA/Global/R1_WeldingResistance,0,0.32080000000000003,,1076494336,2019-12-03 08:39:25
1165,RobotSimForPA/Global/R1_WeldingResistance,0,0.31068,,1076494336,2019-12-03 08:39:26
1166,RobotSimForPA/Global/R1_WeldingResistance,0,0.31068,,1076494336,2019-12-03 08:39:27
1167,RobotSimForPA/Global/R1_WeldingResistance,0,0.36536,,1076494336,2019-12-03 08:39:28
1168,RobotSimForPA/Global/R1_WeldingResistance,0,0.33618000000000003,,1076494336,2019-12-03 08:39:29
1169,RobotSimForPA/Global/R1_WeldingResistance,0,0.29667000000000004,,1076494336,2019-12-03 08:39:30
1170,RobotSimForPA/Global/R1_WeldingResistance,0,0.3245,,1076494336,2019-12-03 08:39:31
1171,RobotSimForPA/Global/R1_WeldingResistance,0,0.29162000000000005,,1076494336,2019-12-03 08:39:32
1172,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:33
1173,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:34
1174,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:35
1175,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:36
1176,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:37
1177,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:38
1178,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:39
1179,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:40
1180,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:41
1181,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:42
1182,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:43
1183,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:44
1184,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:45
1185,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:46
1186,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:47
1187,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:39:48
1188,RobotSimForPA/Global/R1_WeldingResistance,0,0.2023,,1076494336,2019-12-03 08:39:49
1189,RobotSimForPA/Global/R1_WeldingResistance,0,0.34668000000000004,,1076494336,2019-12-03 08:39:50
1190,RobotSimForPA/Global/R1_WeldingResistance,0,0.34668000000000004,,1076494336,2019-12-03 08:39:51
1191,RobotSimForPA/Global/R1_WeldingResistance,0,0.25095,,1076494336,2019-12-03 08:39:52
1192,RobotSimForPA/Global/R1_WeldingResistance,0,0.33014000000000004,,1076494336,2019-12-03 08:39:53
1193,RobotSimForPA/Global/R1_WeldingResistance,0,0.25075000000000003,,1076494336,2019-12-03 08:39:54
1194,RobotSimForPA/Global/R1_WeldingResistance,0,0.36595000000000005,,1076494336,2019-12-03 08:39:55
1195,RobotSimForPA/Global/R1_WeldingResistance,0,0.36498,,1076494336,2019-12-03 08:39:56
1196,RobotSimForPA/Global/R1_WeldingResistance,0,0.36498,,1076494336,2019-12-03 08:39:57
1197,RobotSimForPA/Global/R1_WeldingResistance,0,0.21339000000000002,,1076494336,2019-12-03 08:39:58
1198,RobotSimForPA/Global/R1_WeldingResistance,0,0.36478000000000005,,1076494336,2019-12-03 08:39:59
1199,RobotSimForPA/Global/R1_WeldingResistance,0,0.26379,,1076494336,2019-12-03 08:40:00
1200,RobotSimForPA/Global/R1_WeldingResistance,0,0.26223,,1076494336,2019-12-03 08:40:01
1201,RobotSimForPA/Global/R1_WeldingResistance,0,0.25717,,1076494336,2019-12-03 08:40:02
1202,RobotSimForPA/Global/R1_WeldingResistance,0,0.25717,,1076494336,2019-12-03 08:40:03
1203,RobotSimForPA/Global/R1_WeldingResistance,0,0.26826,,1076494336,2019-12-03 08:40:04
1204,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:05
1205,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:06
1206,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:07
1207,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:08
1208,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:09
1209,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:10
1210,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:11
1211,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:12
1212,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:13
1213,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:14
1214,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:15
1215,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:16
1216,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:17
1217,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:18
1218,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:19
1219,RobotSimForPA/Global/R1_WeldingResistance,0,0.23791,,1076494336,2019-12-03 08:40:20
1220,RobotSimForPA/Global/R1_WeldingResistance,0,0.20969000000000002,,1076494336,2019-12-03 08:40:21
1221,RobotSimForPA/Global/R1_WeldingResistance,0,0.23149000000000003,,1076494336,2019-12-03 08:40:22
1222,RobotSimForPA/Global/R1_WeldingResistance,0,0.24667000000000003,,1076494336,2019-12-03 08:40:23
1223,RobotSimForPA/Global/R1_WeldingResistance,0,0.38424,,1076494336,2019-12-03 08:40:24
1224,RobotSimForPA/Global/R1_WeldingResistance,0,0.23694,,1076494336,2019-12-03 08:40:25
1225,RobotSimForPA/Global/R1_WeldingResistance,0,0.23694,,1076494336,2019-12-03 08:40:26
1226,RobotSimForPA/Global/R1_WeldingResistance,0,0.34766,,1076494336,2019-12-03 08:40:27
1227,RobotSimForPA/Global/R1_WeldingResistance,0,0.35447,,1076494336,2019-12-03 08:40:28
1228,RobotSimForPA/Global/R1_WeldingResistance,0,0.2023,,1076494336,2019-12-03 08:40:29
1229,RobotSimForPA/Global/R1_WeldingResistance,0,0.34571,,1076494336,2019-12-03 08:40:30
1230,RobotSimForPA/Global/R1_WeldingResistance,0,0.19529000000000002,,1076494336,2019-12-03 08:40:31
1231,RobotSimForPA/Global/R1_WeldingResistance,0,0.19529000000000002,,1076494336,2019-12-03 08:40:32
1232,RobotSimForPA/Global/R1_WeldingResistance,0,0.26106,,1076494336,2019-12-03 08:40:33
1233,RobotSimForPA/Global/R1_WeldingResistance,0,0.23051000000000002,,1076494336,2019-12-03 08:40:34
1234,RobotSimForPA/Global/R1_WeldingResistance,0,0.35719,,1076494336,2019-12-03 08:40:35
1235,RobotSimForPA/Global/R1_WeldingResistance,0,0.20094,,1076494336,2019-12-03 08:40:36
1236,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:37
1237,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:38
1238,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:39
1239,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:40
1240,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:41
1241,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:42
1242,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:43
1243,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:44
1244,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:45
1245,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:46
1246,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:47
1247,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:48
1248,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:49
1249,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:50
1250,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:51
1251,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:40:52
1252,RobotSimForPA/Global/R1_WeldingResistance,0,0.20463,,1076494336,2019-12-03 08:40:53
1253,RobotSimForPA/Global/R1_WeldingResistance,0,0.27722,,1076494336,2019-12-03 08:40:54
1254,RobotSimForPA/Global/R1_WeldingResistance,0,0.38541000000000003,,1076494336,2019-12-03 08:40:55
1255,RobotSimForPA/Global/R1_WeldingResistance,0,0.38541000000000003,,1076494336,2019-12-03 08:40:56
1256,RobotSimForPA/Global/R1_WeldingResistance,0,0.33909,,1076494336,2019-12-03 08:40:57
1257,RobotSimForPA/Global/R1_WeldingResistance,0,0.23616,,1076494336,2019-12-03 08:40:58
