,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
4628,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:33
4629,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:34
4630,RobotSimForPA/Global/R1_WeldingResistance,0,0.22935000000000003,,2228224,2025-08-11 17:29:35
4631,RobotSimForPA/Global/R1_WeldingResistance,0,0.18800000000000003,,2228224,2025-08-11 17:29:36
4632,RobotSimForPA/Global/R1_WeldingResistance,0,0.28211,,2228224,2025-08-11 17:29:37
4633,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,2228224,2025-08-11 17:29:38
4634,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,2228224,2025-08-11 17:29:39
4635,RobotSimForPA/Global/R1_WeldingResistance,0,0.30064,,2228224,2025-08-11 17:29:40
4636,RobotSimForPA/Global/R1_WeldingResistance,0,0.21413000000000001,,2228224,2025-08-11 17:29:41
4637,RobotSimForPA/Global/R1_WeldingResistance,0,0.19594,,2228224,2025-08-11 17:29:42
4638,RobotSimForPA/Global/R1_WeldingResistance,0,0.23778000000000002,,2228224,2025-08-11 17:29:43
4639,RobotSimForPA/Global/R1_WeldingResistance,0,0.22902000000000003,,2228224,2025-08-11 17:29:44
4640,RobotSimForPA/Global/R1_WeldingResistance,0,0.22902000000000003,,2228224,2025-08-11 17:29:45
4641,RobotSimForPA/Global/R1_WeldingResistance,0,0.20950000000000002,,2228224,2025-08-11 17:29:46
4642,RobotSimForPA/Global/R1_WeldingResistance,0,0.18436000000000002,,2228224,2025-08-11 17:29:47
4643,RobotSimForPA/Global/R1_WeldingResistance,0,0.32098000000000004,,2228224,2025-08-11 17:29:48
4644,RobotSimForPA/Global/R1_WeldingResistance,0,0.30808,,2228224,2025-08-11 17:29:49
4645,RobotSimForPA/Global/R1_WeldingResistance,0,0.29336,,2228224,2025-08-11 17:29:50
4646,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:51
4647,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:52
4648,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:53
4649,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:54
4650,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:55
4651,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:56
4652,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:57
4653,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:58
4654,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:59
4655,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:00
4656,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:01
4657,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:02
4658,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:03
4659,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:04
4660,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:05
4661,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:06
4662,RobotSimForPA/Global/R1_WeldingResistance,0,0.29749000000000003,,2228224,2025-08-11 17:30:07
4663,RobotSimForPA/Global/R1_WeldingResistance,0,0.25631000000000004,,2228224,2025-08-11 17:30:08
4664,RobotSimForPA/Global/R1_WeldingResistance,0,0.25631000000000004,,2228224,2025-08-11 17:30:09
4665,RobotSimForPA/Global/R1_WeldingResistance,0,0.21645000000000003,,2228224,2025-08-11 17:30:10
4666,RobotSimForPA/Global/R1_WeldingResistance,0,0.25019,,2228224,2025-08-11 17:30:11
4667,RobotSimForPA/Global/R1_WeldingResistance,0,0.16633,,2228224,2025-08-11 17:30:12
4668,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,2228224,2025-08-11 17:30:13
4669,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,2228224,2025-08-11 17:30:14
4670,RobotSimForPA/Global/R1_WeldingResistance,0,0.19825,,2228224,2025-08-11 17:30:15
4671,RobotSimForPA/Global/R1_WeldingResistance,0,0.22439,,2228224,2025-08-11 17:30:16
4672,RobotSimForPA/Global/R1_WeldingResistance,0,0.28327,,2228224,2025-08-11 17:30:17
4673,RobotSimForPA/Global/R1_WeldingResistance,0,0.19428,,2228224,2025-08-11 17:30:18
4674,RobotSimForPA/Global/R1_WeldingResistance,0,0.24225000000000002,,2228224,2025-08-11 17:30:19
4675,RobotSimForPA/Global/R1_WeldingResistance,0,0.24225000000000002,,2228224,2025-08-11 17:30:20
4676,RobotSimForPA/Global/R1_WeldingResistance,0,0.23811000000000002,,2228224,2025-08-11 17:30:21
4677,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:22
4678,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:23
4679,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:24
4680,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:25
4681,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:26
4682,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:27
4683,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:28
4684,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:29
4685,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:30
4686,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:31
4687,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:32
4688,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:33
4689,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:34
4690,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:35
4691,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:36
4692,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:37
4693,RobotSimForPA/Global/R1_WeldingResistance,0,0.26326,,2228224,2025-08-11 17:30:38
4694,RobotSimForPA/Global/R1_WeldingResistance,0,0.28608,,2228224,2025-08-11 17:30:39
4695,RobotSimForPA/Global/R1_WeldingResistance,0,0.29700000000000004,,2228224,2025-08-11 17:30:40
4696,RobotSimForPA/Global/R1_WeldingResistance,0,0.33041000000000004,,2228224,2025-08-11 17:30:41
4697,RobotSimForPA/Global/R1_WeldingResistance,0,0.19610000000000002,,2228224,2025-08-11 17:30:42
4698,RobotSimForPA/Global/R1_WeldingResistance,0,0.25532000000000005,,2228224,2025-08-11 17:30:43
4699,RobotSimForPA/Global/R1_WeldingResistance,0,0.25532000000000005,,2228224,2025-08-11 17:30:44
4700,RobotSimForPA/Global/R1_WeldingResistance,0,0.16898000000000002,,2228224,2025-08-11 17:30:45
4701,RobotSimForPA/Global/R1_WeldingResistance,0,0.31784,,2228224,2025-08-11 17:30:46
4702,RobotSimForPA/Global/R1_WeldingResistance,0,0.26326,,2228224,2025-08-11 17:30:47
4703,RobotSimForPA/Global/R1_WeldingResistance,0,0.18122000000000002,,2228224,2025-08-11 17:30:48
4704,RobotSimForPA/Global/R1_WeldingResistance,0,0.18122000000000002,,2228224,2025-08-11 17:30:49
4705,RobotSimForPA/Global/R1_WeldingResistance,0,0.17129000000000003,,2228224,2025-08-11 17:30:50
4706,RobotSimForPA/Global/R1_WeldingResistance,0,0.19825,,2228224,2025-08-11 17:30:51
4707,RobotSimForPA/Global/R1_WeldingResistance,0,0.26772,,2228224,2025-08-11 17:30:52
4708,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:53
4709,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:54
4710,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:55
4711,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:56
4712,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:57
4713,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:58
4714,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:30:59
4715,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:00
4716,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:01
4717,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:02
4718,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:03
4719,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:04
4720,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:05
4721,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:06
4722,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:07
4723,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:08
4724,RobotSimForPA/Global/R1_WeldingResistance,0,0.19875,,2228224,2025-08-11 17:31:09
4725,RobotSimForPA/Global/R1_WeldingResistance,0,0.23266,,2228224,2025-08-11 17:31:10
4726,RobotSimForPA/Global/R1_WeldingResistance,0,0.27632,,2228224,2025-08-11 17:31:11
4727,RobotSimForPA/Global/R1_WeldingResistance,0,0.27632,,2228224,2025-08-11 17:31:12
4728,RobotSimForPA/Global/R1_WeldingResistance,0,0.3094,,2228224,2025-08-11 17:31:13
4729,RobotSimForPA/Global/R1_WeldingResistance,0,0.29203,,2228224,2025-08-11 17:31:14
4730,RobotSimForPA/Global/R1_WeldingResistance,0,0.17559000000000002,,2228224,2025-08-11 17:31:15
4731,RobotSimForPA/Global/R1_WeldingResistance,0,0.18353000000000003,,2228224,2025-08-11 17:31:16
4732,RobotSimForPA/Global/R1_WeldingResistance,0,0.32181000000000004,,2228224,2025-08-11 17:31:17
4733,RobotSimForPA/Global/R1_WeldingResistance,0,0.32181000000000004,,2228224,2025-08-11 17:31:18
4734,RobotSimForPA/Global/R1_WeldingResistance,0,0.20917000000000002,,2228224,2025-08-11 17:31:19
4735,RobotSimForPA/Global/R1_WeldingResistance,0,0.32098000000000004,,2228224,2025-08-11 17:31:20
4736,RobotSimForPA/Global/R1_WeldingResistance,0,0.29418,,2228224,2025-08-11 17:31:21
4737,RobotSimForPA/Global/R1_WeldingResistance,0,0.31089,,2228224,2025-08-11 17:31:22
4738,RobotSimForPA/Global/R1_WeldingResistance,0,0.23563,,2228224,2025-08-11 17:31:23
4739,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:24
4740,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:25
4741,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:26
4742,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:27
4743,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:28
4744,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:29
4745,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:30
4746,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:31
4747,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:32
4748,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:33
4749,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:34
4750,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:35
4751,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:36
4752,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:37
4753,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:38
4754,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:39
4755,RobotSimForPA/Global/R1_WeldingResistance,0,0.31833,,2228224,2025-08-11 17:31:40
4756,RobotSimForPA/Global/R1_WeldingResistance,0,0.31833,,2228224,2025-08-11 17:31:41
4757,RobotSimForPA/Global/R1_WeldingResistance,0,0.22191000000000002,,2228224,2025-08-11 17:31:42
4758,RobotSimForPA/Global/R1_WeldingResistance,0,0.23315000000000002,,2228224,2025-08-11 17:31:43
4759,RobotSimForPA/Global/R1_WeldingResistance,0,0.27318000000000003,,2228224,2025-08-11 17:31:44
4760,RobotSimForPA/Global/R1_WeldingResistance,0,0.29782000000000003,,2228224,2025-08-11 17:31:45
4761,RobotSimForPA/Global/R1_WeldingResistance,0,0.32098000000000004,,2228224,2025-08-11 17:31:46
4762,RobotSimForPA/Global/R1_WeldingResistance,0,0.32098000000000004,,2228224,2025-08-11 17:31:47
4763,RobotSimForPA/Global/R1_WeldingResistance,0,0.28988,,2228224,2025-08-11 17:31:48
4764,RobotSimForPA/Global/R1_WeldingResistance,0,0.23067000000000001,,2228224,2025-08-11 17:31:49
4765,RobotSimForPA/Global/R1_WeldingResistance,0,0.24258000000000002,,2228224,2025-08-11 17:31:50
4766,RobotSimForPA/Global/R1_WeldingResistance,0,0.27219000000000004,,2228224,2025-08-11 17:31:51
4767,RobotSimForPA/Global/R1_WeldingResistance,0,0.27219000000000004,,2228224,2025-08-11 17:31:52
4768,RobotSimForPA/Global/R1_WeldingResistance,0,0.32892000000000005,,2228224,2025-08-11 17:31:53
4769,RobotSimForPA/Global/R1_WeldingResistance,0,0.18734,,2228224,2025-08-11 17:31:54
4770,RobotSimForPA/Global/R1_WeldingResistance,0,0.18204,,2228224,2025-08-11 17:31:55
4771,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:56
4772,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:57
4773,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:58
4774,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:31:59
4775,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:00
4776,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:01
4777,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:02
4778,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:03
4779,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:04
4780,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:05
4781,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:06
4782,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:07
4783,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:08
4784,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:09
4785,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:10
4786,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:11
4787,RobotSimForPA/Global/R1_WeldingResistance,0,0.28327,,2228224,2025-08-11 17:32:12
4788,RobotSimForPA/Global/R1_WeldingResistance,0,0.22505000000000003,,2228224,2025-08-11 17:32:13
4789,RobotSimForPA/Global/R1_WeldingResistance,0,0.29055000000000003,,2228224,2025-08-11 17:32:14
4790,RobotSimForPA/Global/R1_WeldingResistance,0,0.32875000000000004,,2228224,2025-08-11 17:32:15
4791,RobotSimForPA/Global/R1_WeldingResistance,0,0.32875000000000004,,2228224,2025-08-11 17:32:16
4792,RobotSimForPA/Global/R1_WeldingResistance,0,0.30676000000000003,,2228224,2025-08-11 17:32:17
4793,RobotSimForPA/Global/R1_WeldingResistance,0,0.31122000000000005,,2228224,2025-08-11 17:32:18
4794,RobotSimForPA/Global/R1_WeldingResistance,0,0.30659000000000003,,2228224,2025-08-11 17:32:19
4795,RobotSimForPA/Global/R1_WeldingResistance,0,0.17725000000000002,,2228224,2025-08-11 17:32:20
4796,RobotSimForPA/Global/R1_WeldingResistance,0,0.30163,,2228224,2025-08-11 17:32:21
4797,RobotSimForPA/Global/R1_WeldingResistance,0,0.30163,,2228224,2025-08-11 17:32:22
4798,RobotSimForPA/Global/R1_WeldingResistance,0,0.22637000000000002,,2228224,2025-08-11 17:32:23
4799,RobotSimForPA/Global/R1_WeldingResistance,0,0.18651,,2228224,2025-08-11 17:32:24
4800,RobotSimForPA/Global/R1_WeldingResistance,0,0.24787,,2228224,2025-08-11 17:32:25
4801,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:26
4802,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:27
4803,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:28
4804,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:29
4805,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:30
4806,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:31
4807,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:32
4808,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:33
4809,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:34
4810,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:35
4811,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:36
4812,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:37
4813,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:38
4814,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:39
4815,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:40
4816,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:41
4817,RobotSimForPA/Global/R1_WeldingResistance,0,0.16914,,2228224,2025-08-11 17:32:42
4818,RobotSimForPA/Global/R1_WeldingResistance,0,0.32462,,2228224,2025-08-11 17:32:43
4819,RobotSimForPA/Global/R1_WeldingResistance,0,0.29882000000000003,,2228224,2025-08-11 17:32:44
4820,RobotSimForPA/Global/R1_WeldingResistance,0,0.29882000000000003,,2228224,2025-08-11 17:32:45
4821,RobotSimForPA/Global/R1_WeldingResistance,0,0.32644,,2228224,2025-08-11 17:32:46
4822,RobotSimForPA/Global/R1_WeldingResistance,0,0.17311,,2228224,2025-08-11 17:32:47
4823,RobotSimForPA/Global/R1_WeldingResistance,0,0.2836,,2228224,2025-08-11 17:32:48
4824,RobotSimForPA/Global/R1_WeldingResistance,0,0.23315000000000002,,2228224,2025-08-11 17:32:49
4825,RobotSimForPA/Global/R1_WeldingResistance,0,0.27037,,2228224,2025-08-11 17:32:50
4826,RobotSimForPA/Global/R1_WeldingResistance,0,0.27037,,2228224,2025-08-11 17:32:51
4827,RobotSimForPA/Global/R1_WeldingResistance,0,0.22621000000000002,,2228224,2025-08-11 17:32:52
4828,RobotSimForPA/Global/R1_WeldingResistance,0,0.31734,,2228224,2025-08-11 17:32:53
4829,RobotSimForPA/Global/R1_WeldingResistance,0,0.24953000000000003,,2228224,2025-08-11 17:32:54
4830,RobotSimForPA/Global/R1_WeldingResistance,0,0.21115,,2228224,2025-08-11 17:32:55
4831,RobotSimForPA/Global/R1_WeldingResistance,0,0.21115,,2228224,2025-08-11 17:32:56
4832,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:57
4833,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:58
4834,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:32:59
4835,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:00
4836,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:01
4837,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:02
4838,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:03
4839,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:04
4840,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:05
4841,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:06
4842,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:07
4843,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:08
4844,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:09
4845,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:10
4846,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:11
4847,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:12
4848,RobotSimForPA/Global/R1_WeldingResistance,0,0.21430000000000002,,2228224,2025-08-11 17:33:13
4849,RobotSimForPA/Global/R1_WeldingResistance,0,0.21430000000000002,,2228224,2025-08-11 17:33:14
4850,RobotSimForPA/Global/R1_WeldingResistance,0,0.21926,,2228224,2025-08-11 17:33:15
4851,RobotSimForPA/Global/R1_WeldingResistance,0,0.27748,,2228224,2025-08-11 17:33:16
4852,RobotSimForPA/Global/R1_WeldingResistance,0,0.27996000000000004,,2228224,2025-08-11 17:33:17
4853,RobotSimForPA/Global/R1_WeldingResistance,0,0.19792,,2228224,2025-08-11 17:33:18
4854,RobotSimForPA/Global/R1_WeldingResistance,0,0.19445,,2228224,2025-08-11 17:33:19
4855,RobotSimForPA/Global/R1_WeldingResistance,0,0.19445,,2228224,2025-08-11 17:33:20
4856,RobotSimForPA/Global/R1_WeldingResistance,0,0.23696000000000003,,2228224,2025-08-11 17:33:21
4857,RobotSimForPA/Global/R1_WeldingResistance,0,0.17229000000000003,,2228224,2025-08-11 17:33:22
4858,RobotSimForPA/Global/R1_WeldingResistance,0,0.22191000000000002,,2228224,2025-08-11 17:33:23
4859,RobotSimForPA/Global/R1_WeldingResistance,0,0.25201,,2228224,2025-08-11 17:33:24
4860,RobotSimForPA/Global/R1_WeldingResistance,0,0.26607000000000003,,2228224,2025-08-11 17:33:25
4861,RobotSimForPA/Global/R1_WeldingResistance,0,0.26607000000000003,,2228224,2025-08-11 17:33:26
4862,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:27
4863,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:28
4864,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:29
4865,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:30
4866,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:31
4867,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:32
4868,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:33
4869,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:34
4870,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:35
4871,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:36
4872,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:37
4873,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:38
4874,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:33:39
