,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
1043,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:36
1044,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:37
1045,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:38
1046,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:39
1047,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:40
1048,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:41
1049,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:42
1050,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:43
1051,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:44
1052,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:45
1053,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:46
1054,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:47
1055,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:48
1056,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:49
1057,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:50
1058,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:51
1059,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:52
1060,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:53
1061,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:54
1062,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:55
1063,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:56
1064,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:57
1065,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:58
1066,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:59
1067,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:00
1068,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:01
1069,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:02
1070,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:03
1071,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:04
1072,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:05
1073,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:06
1074,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:07
1075,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:08
1076,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:09
1077,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:10
1078,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:11
1079,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:12
1080,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:13
1081,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:14
1082,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:15
1083,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:16
1084,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:17
1085,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:18
1086,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:19
1087,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:20
1088,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:21
1089,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:22
1090,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:23
1091,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:24
1092,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:25
1093,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:26
1094,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:27
1095,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:28
1096,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:29
1097,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:30
1098,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:31
1099,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:32
1100,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:33
1101,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:34
1102,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:35
1103,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:36
1104,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:37
1105,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:38
1106,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:39
1107,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:40
1108,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:41
1109,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:42
1110,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:43
1111,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:44
1112,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:45
1113,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:46
1114,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:47
1115,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:48
1116,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:49
1117,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:50
1118,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:51
1119,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:52
1120,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:53
1121,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:54
1122,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:55
1123,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:56
1124,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:57
1125,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:58
1126,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:53:59
1127,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:00
1128,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:01
1129,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:02
1130,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:03
1131,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:04
1132,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:05
1133,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:06
1134,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:07
1135,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:08
1136,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:09
1137,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:10
1138,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:11
1139,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:12
1140,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:13
1141,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:14
1142,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:15
1143,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:16
1144,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:17
1145,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:18
1146,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:19
1147,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:20
1148,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:21
1149,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:22
1150,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:23
1151,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:24
1152,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:25
1153,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:26
1154,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:27
1155,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:28
1156,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:29
1157,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:30
1158,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:31
1159,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:32
1160,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:33
1161,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:34
1162,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:35
1163,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:36
1164,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:37
1165,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:38
1166,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:39
1167,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:40
1168,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:41
1169,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:42
1170,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:43
1171,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:44
1172,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:45
1173,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:46
1174,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:47
1175,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:48
1176,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:49
1177,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:50
1178,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:51
1179,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:52
1180,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:53
1181,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:54
1182,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:55
1183,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:56
1184,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:57
1185,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:58
1186,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:54:59
1187,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:00
1188,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:01
1189,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:02
1190,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:03
1191,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:04
1192,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:05
1193,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:06
1194,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:07
1195,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:08
1196,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:09
1197,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:10
1198,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:11
1199,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:12
1200,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:13
1201,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:14
1202,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:15
1203,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:16
1204,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:17
1205,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:18
1206,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:19
1207,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:20
1208,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:21
1209,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:22
1210,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:23
1211,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:24
1212,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:25
1213,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:26
1214,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:27
1215,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:28
1216,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:29
1217,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:30
1218,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:31
1219,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:32
1220,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:33
1221,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:34
1222,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:35
1223,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:36
1224,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:37
1225,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:38
1226,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:39
1227,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:40
1228,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:41
1229,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:42
1230,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:43
1231,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:44
1232,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:45
1233,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:46
1234,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:47
1235,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:48
1236,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:49
1237,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:50
1238,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:51
1239,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:52
1240,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:53
1241,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:54
1242,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:55
1243,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:56
1244,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:57
1245,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:58
1246,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:55:59
1247,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:00
1248,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:01
1249,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:02
1250,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:03
1251,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:04
1252,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:05
1253,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:06
1254,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:07
1255,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:08
1256,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:09
1257,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:10
1258,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:11
1259,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:12
1260,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:13
1261,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:14
1262,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:15
1263,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:16
1264,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:17
1265,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:18
1266,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:19
1267,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:20
1268,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:21
1269,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:22
1270,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:23
1271,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:24
1272,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:25
1273,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:26
1274,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:56:27
